Job ID,Material Type,Area (sq/m),Thickness (mm),Material Cost (AED),Waste Percentage,Waste Cost (AED)
JOB_868,PI,49.03,20,1569.08,0.14,219.67
JOB_1800,GI,31.14,0.56,451.68,0.05,22.58
JOB_139,PI,37.71,20,1206.77,0.14,168.95
JOB_894,PI,33.94,20,1085.93,0.14,152.03
JOB_1838,GI,9.89,0.56,143.42,0.05,7.17
JOB_550,PI,5.46,20,174.76,0.14,24.47
JOB_320,PI,34.48,20,1103.3,0.14,154.46
JOB_1527,GI,53.77,0.56,780,0.05,39
JOB_1806,GI,33.23,0.56,482.07,0.05,24.1
JOB_1178,GI,6.54,0.56,94.85,0.05,4.74
JOB_559,PI,35.05,20,1121.65,0.14,157.03
JOB_140,PI,21.79,20,697.4,0.14,97.64
JOB_1735,GI,19.43,0.56,281.9,0.05,14.1
JOB_532,PI,53.75,20,1720.03,0.14,240.8
JOB_225,PI,23.13,20,740.15,0.14,103.62
JOB_724,PI,51.87,20,1659.75,0.14,232.36
JOB_787,PI,19.88,20,636.27,0.14,89.08
JOB_1718,GI,27.92,0.56,405.01,0.05,20.25
JOB_1008,GI,9.36,0.56,135.83,0.05,6.79
JOB_410,PI,25.11,20,803.47,0.14,112.49
JOB_326,PI,37.78,20,1209.07,0.14,169.27
JOB_1766,GI,17.65,0.56,256.04,0.05,12.8
JOB_300,PI,37.64,20,1204.47,0.14,168.63
JOB_1263,GI,42.64,0.56,618.6,0.05,30.93
JOB_1946,GI,51.83,0.56,751.9,0.05,37.6
JOB_26,PI,24.34,20,778.97,0.14,109.06
JOB_1859,GI,46.29,0.56,671.55,0.05,33.58
JOB_715,PI,55.38,20,1772.28,0.14,248.12
JOB_1010,GI,15.23,0.56,220.89,0.05,11.04
JOB_194,PI,47.38,20,1516.21,0.14,212.27
JOB_441,PI,33.34,20,1066.73,0.14,149.34
JOB_574,PI,8.8,20,281.74,0.14,39.44
JOB_947,PI,42.81,20,1369.95,0.14,191.79
JOB_998,GI,9.7,0.56,140.67,0.05,7.03
JOB_504,PI,24.33,20,778.41,0.14,108.98
JOB_606,PI,6.24,20,199.77,0.14,27.97
JOB_1717,GI,49.52,0.56,718.43,0.05,35.92
JOB_1164,GI,6.85,0.56,99.37,0.05,4.97
JOB_1787,GI,16.02,0.56,232.34,0.05,11.62
JOB_847,PI,37.83,20,1210.61,0.14,169.49
JOB_4,PI,45.14,20,1444.58,0.14,202.24
JOB_1287,GI,36.55,0.56,530.22,0.05,26.51
JOB_1223,GI,45.69,0.56,662.84,0.05,33.14
JOB_468,PI,32.83,20,1050.52,0.14,147.07
JOB_322,PI,25.1,20,803.1,0.14,112.43
JOB_6,PI,33.22,20,1063.04,0.14,148.83
JOB_223,PI,26.94,20,862,0.14,120.68
JOB_1375,GI,38.18,0.56,553.89,0.05,27.69
JOB_548,PI,24.32,20,778.24,0.14,108.95
JOB_229,PI,37.52,20,1200.59,0.14,168.08
JOB_40,PI,19.93,20,637.68,0.14,89.28
JOB_543,PI,21.19,20,678.11,0.14,94.94
JOB_243,PI,21.69,20,694.15,0.14,97.18
JOB_899,PI,25.56,20,817.79,0.14,114.49
JOB_1134,GI,37.31,0.56,541.22,0.05,27.06
JOB_1449,GI,44.11,0.56,639.9,0.05,32
JOB_1869,GI,52.7,0.56,764.51,0.05,38.23
JOB_843,PI,24.49,20,783.57,0.14,109.7
JOB_1419,GI,5.31,0.56,77.07,0.05,3.85
JOB_1654,GI,42.25,0.56,612.87,0.05,30.64
JOB_1970,GI,49.83,0.56,722.81,0.05,36.14
JOB_662,PI,11.42,20,365.42,0.14,51.16
JOB_1211,GI,37.62,0.56,545.79,0.05,27.29
JOB_315,PI,7.53,20,240.8,0.14,33.71
JOB_692,PI,41.26,20,1320.47,0.14,184.87
JOB_1504,GI,25.31,0.56,367.15,0.05,18.36
JOB_425,PI,45.67,20,1461.32,0.14,204.58
JOB_595,PI,31.71,20,1014.64,0.14,142.05
JOB_1964,GI,18.58,0.56,269.57,0.05,13.48
JOB_623,PI,21.1,20,675.26,0.14,94.54
JOB_1171,GI,43.91,0.56,637.02,0.05,31.85
JOB_1044,GI,17.76,0.56,257.63,0.05,12.88
JOB_228,PI,41.31,20,1322,0.14,185.08
JOB_1118,GI,26.22,0.56,380.41,0.05,19.02
JOB_1332,GI,52.54,0.56,762.11,0.05,38.11
JOB_1316,GI,26.22,0.56,380.4,0.05,19.02
JOB_67,PI,25.95,20,830.41,0.14,116.26
JOB_25,PI,48.69,20,1558.03,0.14,218.12
JOB_145,PI,39.99,20,1279.72,0.14,179.16
JOB_537,PI,28.19,20,902.08,0.14,126.29
JOB_812,PI,40.07,20,1282.09,0.14,179.49
JOB_1467,GI,43.24,0.56,627.25,0.05,31.36
JOB_86,PI,23.18,20,741.85,0.14,103.86
JOB_1661,GI,8.21,0.56,119.11,0.05,5.96
JOB_1646,GI,38.32,0.56,555.91,0.05,27.8
JOB_1805,GI,21.66,0.56,314.2,0.05,15.71
JOB_1818,GI,44.68,0.56,648.18,0.05,32.41
JOB_1577,GI,17.13,0.56,248.53,0.05,12.43
JOB_1145,GI,53.93,0.56,782.29,0.05,39.11
JOB_363,PI,23.64,20,756.33,0.14,105.89
JOB_1612,GI,20.18,0.56,292.77,0.05,14.64
JOB_1866,GI,8.51,0.56,123.42,0.05,6.17
JOB_1027,GI,49.14,0.56,712.82,0.05,35.64
JOB_1031,GI,48.23,0.56,699.69,0.05,34.98
JOB_1304,GI,40.8,0.56,591.92,0.05,29.6
JOB_1356,GI,22.7,0.56,329.31,0.05,16.47
JOB_1731,GI,31.12,0.56,451.44,0.05,22.57
JOB_666,PI,20.28,20,649.1,0.14,90.87
JOB_365,PI,37.86,20,1211.48,0.14,169.61
JOB_78,PI,37.92,20,1213.32,0.14,169.86
JOB_28,PI,23.9,20,764.68,0.14,107.06
JOB_1437,GI,20.12,0.56,291.9,0.05,14.6
JOB_526,PI,41.44,20,1326.17,0.14,185.66
JOB_1835,GI,26.65,0.56,386.65,0.05,19.33
JOB_56,PI,44.96,20,1438.68,0.14,201.42
JOB_639,PI,34.14,20,1092.45,0.14,152.94
JOB_303,PI,26.54,20,849.2,0.14,118.89
JOB_719,PI,42.16,20,1349.13,0.14,188.88
JOB_625,PI,21.05,20,673.53,0.14,94.29
JOB_8,PI,28.25,20,904.02,0.14,126.56
JOB_804,PI,8.25,20,263.95,0.14,36.95
JOB_1050,GI,28.45,0.56,412.78,0.05,20.64
JOB_337,PI,28.39,20,908.57,0.14,127.2
JOB_48,PI,5.14,20,164.32,0.14,23
JOB_1764,GI,49.38,0.56,716.33,0.05,35.82
JOB_107,PI,24.84,20,794.77,0.14,111.27
JOB_350,PI,29.84,20,954.94,0.14,133.69
JOB_1080,GI,15.27,0.56,221.47,0.05,11.07
JOB_239,PI,35.36,20,1131.54,0.14,158.42
JOB_214,PI,30.22,20,966.95,0.14,135.37
JOB_1776,GI,49.25,0.56,714.5,0.05,35.72
JOB_1139,GI,28.01,0.56,406.37,0.05,20.32
JOB_794,PI,21.02,20,672.71,0.14,94.18
JOB_1587,GI,33.05,0.56,479.39,0.05,23.97
JOB_1583,GI,25.58,0.56,371.12,0.05,18.56
JOB_1672,GI,5.97,0.56,86.57,0.05,4.33
JOB_524,PI,26.37,20,843.92,0.14,118.15
JOB_233,PI,31.04,20,993.24,0.14,139.05
JOB_645,PI,35.53,20,1137.02,0.14,159.18
JOB_1508,GI,46.35,0.56,672.45,0.05,33.62
JOB_534,PI,44.2,20,1414.33,0.14,198.01
JOB_1942,GI,5.59,0.56,81.06,0.05,4.05
JOB_604,PI,36.87,20,1179.87,0.14,165.18
JOB_1330,GI,14.09,0.56,204.42,0.05,10.22
JOB_1075,GI,31.07,0.56,450.7,0.05,22.54
JOB_1305,GI,24.95,0.56,361.9,0.05,18.1
JOB_61,PI,31.2,20,998.37,0.14,139.77
JOB_1264,GI,43.45,0.56,630.33,0.05,31.52
JOB_93,PI,9.68,20,309.66,0.14,43.35
JOB_667,PI,11.11,20,355.4,0.14,49.76
JOB_281,PI,21.38,20,684.25,0.14,95.8
JOB_1114,GI,30.58,0.56,443.56,0.05,22.18
JOB_360,PI,29.02,20,928.7,0.14,130.02
JOB_1129,GI,56.09,0.56,813.7,0.05,40.68
JOB_1170,GI,47.92,0.56,695.2,0.05,34.76
JOB_848,PI,42.63,20,1364.21,0.14,190.99
JOB_1522,GI,21.85,0.56,316.97,0.05,15.85
JOB_111,PI,41.1,20,1315.2,0.14,184.13
JOB_43,PI,19.09,20,610.74,0.14,85.5
JOB_126,PI,7.93,20,253.79,0.14,35.53
JOB_205,PI,15.03,20,481.02,0.14,67.34
JOB_53,PI,33.48,20,1071.25,0.14,149.98
JOB_546,PI,14.61,20,467.56,0.14,65.46
JOB_69,PI,21.88,20,700.29,0.14,98.04
JOB_1741,GI,20.95,0.56,303.94,0.05,15.2
JOB_1548,GI,22.97,0.56,333.19,0.05,16.66
JOB_184,PI,27.82,20,890.21,0.14,124.63
JOB_138,PI,35.36,20,1131.45,0.14,158.4
JOB_900,PI,17.83,20,570.42,0.14,79.86
JOB_797,PI,32.09,20,1026.77,0.14,143.75
JOB_133,PI,35.24,20,1127.57,0.14,157.86
JOB_81,PI,42.34,20,1354.92,0.14,189.69
JOB_1987,GI,40.55,0.56,588.29,0.05,29.41
JOB_1541,GI,25.37,0.56,368.03,0.05,18.4
JOB_542,PI,29.88,20,956.3,0.14,133.88
JOB_1669,GI,16.76,0.56,243.12,0.05,12.16
JOB_984,GI,57.93,0.56,840.34,0.05,42.02
JOB_166,PI,37.45,20,1198.43,0.14,167.78
JOB_249,PI,9.39,20,300.55,0.14,42.08
JOB_447,PI,40.39,20,1292.41,0.14,180.94
JOB_1515,GI,10.98,0.56,159.28,0.05,7.96
JOB_859,PI,32.24,20,1031.71,0.14,144.44
JOB_1212,GI,27.52,0.56,399.22,0.05,19.96
JOB_98,PI,31.16,20,997.26,0.14,139.62
JOB_1974,GI,20.25,0.56,293.71,0.05,14.69
JOB_738,PI,23.29,20,745.21,0.14,104.33
JOB_1256,GI,27.82,0.56,403.61,0.05,20.18
JOB_103,PI,5.08,20,162.71,0.14,22.78
JOB_435,PI,12.18,20,389.62,0.14,54.55
JOB_75,PI,25.33,20,810.67,0.14,113.49
JOB_1792,GI,31,0.56,449.71,0.05,22.49
JOB_1235,GI,21.4,0.56,310.49,0.05,15.52
JOB_919,PI,5.17,20,165.48,0.14,23.17
JOB_1712,GI,18.06,0.56,262.01,0.05,13.1
JOB_1671,GI,49.88,0.56,723.65,0.05,36.18
JOB_1621,GI,40.98,0.56,594.5,0.05,29.72
JOB_763,PI,35.88,20,1148.1,0.14,160.73
JOB_990,GI,48.32,0.56,700.93,0.05,35.05
JOB_389,PI,23.65,20,756.82,0.14,105.95
JOB_236,PI,38,20,1216.15,0.14,170.26
JOB_1507,GI,45.5,0.56,660.01,0.05,33
JOB_268,PI,29.19,20,933.94,0.14,130.75
JOB_1188,GI,23.71,0.56,343.93,0.05,17.2
JOB_118,PI,31.8,20,1017.47,0.14,142.45
JOB_1607,GI,21.54,0.56,312.49,0.05,15.62
JOB_674,PI,27.39,20,876.38,0.14,122.69
JOB_250,PI,26.14,20,836.52,0.14,117.11
JOB_1453,GI,22.44,0.56,325.59,0.05,16.28
JOB_1995,GI,42.59,0.56,617.8,0.05,30.89
JOB_95,PI,19.27,20,616.58,0.14,86.32
JOB_34,PI,29.18,20,933.62,0.14,130.71
JOB_1464,GI,17.26,0.56,250.37,0.05,12.52
JOB_1668,GI,26.67,0.56,386.94,0.05,19.35
JOB_449,PI,38.67,20,1237.57,0.14,173.26
JOB_717,PI,30.78,20,984.86,0.14,137.88
JOB_1810,GI,5.97,0.56,86.57,0.05,4.33
JOB_1518,GI,49.01,0.56,710.91,0.05,35.55
JOB_1,PI,8.82,20,282.28,0.14,39.52
JOB_1376,GI,39.84,0.56,578,0.05,28.9
JOB_1102,GI,37.76,0.56,547.83,0.05,27.39
JOB_1109,GI,14.44,0.56,209.45,0.05,10.47
JOB_1227,GI,50.66,0.56,734.85,0.05,36.74
JOB_83,PI,31.42,20,1005.3,0.14,140.74
JOB_1289,GI,27.11,0.56,393.27,0.05,19.66
JOB_677,PI,39.8,20,1273.59,0.14,178.3
JOB_1921,GI,21.33,0.56,309.37,0.05,15.47
JOB_1047,GI,6.12,0.56,88.73,0.05,4.44
JOB_771,PI,7.13,20,228.11,0.14,31.94
JOB_1947,GI,20.3,0.56,294.42,0.05,14.72
JOB_1281,GI,44.89,0.56,651.15,0.05,32.56
JOB_1581,GI,32.12,0.56,466.01,0.05,23.3
JOB_1489,GI,22.77,0.56,330.3,0.05,16.52
JOB_405,PI,36,20,1152.01,0.14,161.28
JOB_1728,GI,27,0.56,391.62,0.05,19.58
JOB_1299,GI,26.58,0.56,385.61,0.05,19.28
JOB_1341,GI,38.82,0.56,563.17,0.05,28.16
JOB_105,PI,28.11,20,899.52,0.14,125.93
JOB_689,PI,16.42,20,525.56,0.14,73.58
JOB_1306,GI,39.67,0.56,575.43,0.05,28.77
JOB_827,PI,30.35,20,971.17,0.14,135.96
JOB_63,PI,48.29,20,1545.22,0.14,216.33
JOB_853,PI,53.82,20,1722.16,0.14,241.1
JOB_1354,GI,19.86,0.56,288.06,0.05,14.4
JOB_224,PI,30.93,20,989.68,0.14,138.56
JOB_146,PI,26.51,20,848.18,0.14,118.75
JOB_1089,GI,44.46,0.56,644.97,0.05,32.25
JOB_374,PI,19.38,20,620.05,0.14,86.81
JOB_1421,GI,9.22,0.56,133.71,0.05,6.69
JOB_1143,GI,8.17,0.56,118.58,0.05,5.93
JOB_1827,GI,36.97,0.56,536.37,0.05,26.82
JOB_1495,GI,28.88,0.56,419,0.05,20.95
JOB_1602,GI,30.22,0.56,438.38,0.05,21.92
JOB_1271,GI,16.88,0.56,244.82,0.05,12.24
JOB_10,PI,9.69,20,310.2,0.14,43.43
JOB_450,PI,26.47,20,846.93,0.14,118.57
JOB_709,PI,35.9,20,1148.89,0.14,160.84
JOB_256,PI,43.38,20,1388.03,0.14,194.32
JOB_883,PI,11.61,20,371.6,0.14,52.02
JOB_390,PI,9.06,20,290.07,0.14,40.61
JOB_909,PI,35.58,20,1138.54,0.14,159.4
JOB_925,PI,36.24,20,1159.64,0.14,162.35
JOB_1704,GI,30.13,0.56,437.08,0.05,21.85
JOB_1233,GI,29.01,0.56,420.89,0.05,21.04
JOB_461,PI,5.77,20,184.72,0.14,25.86
JOB_1270,GI,18.32,0.56,265.7,0.05,13.28
JOB_1760,GI,32.48,0.56,471.15,0.05,23.56
JOB_1169,GI,5.92,0.56,85.9,0.05,4.3
JOB_959,PI,36.67,20,1173.49,0.14,164.29
JOB_502,PI,24.16,20,773.28,0.14,108.26
JOB_740,PI,25.29,20,809.2,0.14,113.29
JOB_1850,GI,23.55,0.56,341.57,0.05,17.08
JOB_869,PI,15.67,20,501.55,0.14,70.22
JOB_732,PI,34.32,20,1098.4,0.14,153.78
JOB_540,PI,56.35,20,1803.25,0.14,252.46
JOB_1202,GI,25.39,0.56,368.38,0.05,18.42
JOB_698,PI,15.46,20,494.77,0.14,69.27
JOB_1393,GI,28.84,0.56,418.33,0.05,20.92
JOB_1377,GI,7.16,0.56,103.88,0.05,5.19
JOB_1146,GI,19.15,0.56,277.83,0.05,13.89
JOB_1032,GI,30.62,0.56,444.24,0.05,22.21
JOB_373,PI,44.5,20,1424.11,0.14,199.38
JOB_668,PI,25.11,20,803.38,0.14,112.47
JOB_1526,GI,15.44,0.56,224.03,0.05,11.2
JOB_358,PI,38.22,20,1222.89,0.14,171.2
JOB_968,GI,43.37,0.56,629.13,0.05,31.46
JOB_784,PI,28.88,20,924.07,0.14,129.37
JOB_736,PI,38.43,20,1229.86,0.14,172.18
JOB_1036,GI,36.57,0.56,530.47,0.05,26.52
JOB_971,GI,16,0.56,232.08,0.05,11.6
JOB_1525,GI,37.44,0.56,543.16,0.05,27.16
JOB_1487,GI,30.49,0.56,442.34,0.05,22.12
JOB_1524,GI,16.25,0.56,235.7,0.05,11.78
JOB_1491,GI,27.78,0.56,402.95,0.05,20.15
JOB_1643,GI,51.64,0.56,749.19,0.05,37.46
JOB_1253,GI,42.2,0.56,612.13,0.05,30.61
JOB_1694,GI,37.37,0.56,542.12,0.05,27.11
JOB_1750,GI,47.14,0.56,683.87,0.05,34.19
JOB_1237,GI,17.38,0.56,252.06,0.05,12.6
JOB_886,PI,27.79,20,889.42,0.14,124.52
JOB_80,PI,40.99,20,1311.68,0.14,183.64
JOB_1173,GI,21.04,0.56,305.2,0.05,15.26
JOB_815,PI,8.41,20,269.25,0.14,37.7
JOB_1286,GI,8.86,0.56,128.49,0.05,6.42
JOB_672,PI,40.92,20,1309.44,0.14,183.32
JOB_1532,GI,26.64,0.56,386.44,0.05,19.32
JOB_58,PI,48.35,20,1547.33,0.14,216.63
JOB_134,PI,28.19,20,902.1,0.14,126.29
JOB_1141,GI,31.15,0.56,451.87,0.05,22.59
JOB_934,PI,40.64,20,1300.43,0.14,182.06
JOB_1685,GI,25.92,0.56,376.08,0.05,18.8
JOB_824,PI,52.92,20,1693.47,0.14,237.09
JOB_1215,GI,29.36,0.56,425.92,0.05,21.3
JOB_505,PI,30.27,20,968.75,0.14,135.62
JOB_1775,GI,24.69,0.56,358.13,0.05,17.91
JOB_348,PI,15.93,20,509.66,0.14,71.35
JOB_387,PI,29.29,20,937.17,0.14,131.2
JOB_1025,GI,8.68,0.56,125.87,0.05,6.29
JOB_895,PI,37.32,20,1194.1,0.14,167.17
JOB_829,PI,29.07,20,930.31,0.14,130.24
JOB_1893,GI,16.55,0.56,240.15,0.05,12.01
JOB_476,PI,17.2,20,550.47,0.14,77.07
JOB_1471,GI,55.51,0.56,805.26,0.05,40.26
JOB_1448,GI,5.94,0.56,86.14,0.05,4.31
JOB_1582,GI,31,0.56,449.72,0.05,22.49
JOB_653,PI,46.82,20,1498.15,0.14,209.74
JOB_173,PI,5.06,20,162,0.14,22.68
JOB_1150,GI,49.27,0.56,714.78,0.05,35.74
JOB_39,PI,23.3,20,745.68,0.14,104.4
JOB_714,PI,28.2,20,902.44,0.14,126.34
JOB_91,PI,26.49,20,847.7,0.14,118.68
JOB_1937,GI,38.29,0.56,555.45,0.05,27.77
JOB_1206,GI,50.17,0.56,727.78,0.05,36.39
JOB_876,PI,29.28,20,936.96,0.14,131.17
JOB_1352,GI,6.96,0.56,101.04,0.05,5.05
JOB_1890,GI,37.04,0.56,537.38,0.05,26.87
JOB_1094,GI,16.75,0.56,243.01,0.05,12.15
JOB_1156,GI,38.88,0.56,564.09,0.05,28.2
JOB_1782,GI,30.84,0.56,447.38,0.05,22.37
JOB_1959,GI,8.62,0.56,125.1,0.05,6.26
JOB_500,PI,29.38,20,940.13,0.14,131.62
JOB_339,PI,36.53,20,1168.92,0.14,163.65
JOB_1189,GI,36.22,0.56,525.48,0.05,26.27
JOB_29,PI,21.84,20,699.02,0.14,97.86
JOB_1218,GI,44.89,0.56,651.14,0.05,32.56
JOB_1400,GI,29.02,0.56,420.99,0.05,21.05
JOB_1821,GI,10.89,0.56,157.96,0.05,7.9
JOB_946,PI,33.06,20,1057.89,0.14,148.1
JOB_170,PI,40.02,20,1280.57,0.14,179.28
JOB_1405,GI,7.07,0.56,102.61,0.05,5.13
JOB_1198,GI,51.8,0.56,751.39,0.05,37.57
JOB_1254,GI,15.45,0.56,224.11,0.05,11.21
JOB_1614,GI,46.49,0.56,674.41,0.05,33.72
JOB_913,PI,21.66,20,693.05,0.14,97.03
JOB_492,PI,29.56,20,945.97,0.14,132.44
JOB_954,PI,21.92,20,701.28,0.14,98.18
JOB_1098,GI,6.65,0.56,96.48,0.05,4.82
JOB_1033,GI,13.76,0.56,199.6,0.05,9.98
JOB_588,PI,34.91,20,1117.26,0.14,156.42
JOB_751,PI,8.94,20,286.14,0.14,40.06
JOB_658,PI,43.28,20,1384.81,0.14,193.87
JOB_235,PI,46.33,20,1482.56,0.14,207.56
JOB_733,PI,14.92,20,477.59,0.14,66.86
JOB_1989,GI,43.68,0.56,633.66,0.05,31.68
JOB_1633,GI,22.95,0.56,332.88,0.05,16.64
JOB_1157,GI,34.15,0.56,495.34,0.05,24.77
JOB_1470,GI,20.89,0.56,302.99,0.05,15.15
JOB_1425,GI,23.24,0.56,337.08,0.05,16.85
JOB_1628,GI,15.17,0.56,220.09,0.05,11
JOB_935,PI,55.08,20,1762.6,0.14,246.76
JOB_1210,GI,26.39,0.56,382.87,0.05,19.14
JOB_1066,GI,21.29,0.56,308.91,0.05,15.45
JOB_109,PI,41.65,20,1332.84,0.14,186.6
JOB_1543,GI,42.81,0.56,620.99,0.05,31.05
JOB_569,PI,47.02,20,1504.63,0.14,210.65
JOB_1168,GI,23.56,0.56,341.83,0.05,17.09
JOB_1175,GI,28.07,0.56,407.16,0.05,20.36
JOB_891,PI,24.48,20,783.37,0.14,109.67
JOB_948,PI,45.04,20,1441.27,0.14,201.78
JOB_1049,GI,20.19,0.56,292.87,0.05,14.64
JOB_1353,GI,14.35,0.56,208.18,0.05,10.41
JOB_1778,GI,34.35,0.56,498.33,0.05,24.92
JOB_1447,GI,12.83,0.56,186.07,0.05,9.3
JOB_885,PI,41.35,20,1323.25,0.14,185.26
JOB_1673,GI,21.46,0.56,311.28,0.05,15.56
JOB_851,PI,23.47,20,751.2,0.14,105.17
JOB_735,PI,32.55,20,1041.54,0.14,145.82
JOB_718,PI,30.95,20,990.35,0.14,138.65
JOB_455,PI,23.35,20,747.26,0.14,104.62
JOB_265,PI,28.38,20,908.16,0.14,127.14
JOB_76,PI,25.47,20,815.02,0.14,114.1
JOB_1658,GI,7.17,0.56,104.06,0.05,5.2
JOB_445,PI,23.03,20,736.82,0.14,103.15
JOB_396,PI,25.68,20,821.82,0.14,115.05
JOB_177,PI,39.37,20,1259.86,0.14,176.38
JOB_1043,GI,18.22,0.56,264.39,0.05,13.22
JOB_1736,GI,37.6,0.56,545.41,0.05,27.27
JOB_1402,GI,45.18,0.56,655.34,0.05,32.77
JOB_1381,GI,54.01,0.56,783.54,0.05,39.18
JOB_596,PI,39.92,20,1277.44,0.14,178.84
JOB_62,PI,36.89,20,1180.43,0.14,165.26
JOB_1297,GI,46.23,0.56,670.72,0.05,33.54
JOB_873,PI,52.21,20,1670.65,0.14,233.89
JOB_1490,GI,16.96,0.56,245.99,0.05,12.3
JOB_1879,GI,44.45,0.56,644.85,0.05,32.24
JOB_279,PI,39.25,20,1255.99,0.14,175.84
JOB_37,PI,31.36,20,1003.55,0.14,140.5
JOB_1976,GI,42.55,0.56,617.21,0.05,30.86
JOB_663,PI,24.42,20,781.51,0.14,109.41
JOB_1954,GI,29.5,0.56,427.94,0.05,21.4
JOB_1445,GI,9.11,0.56,132.19,0.05,6.61
JOB_978,GI,8.33,0.56,120.89,0.05,6.04
JOB_1572,GI,47.18,0.56,684.48,0.05,34.22
JOB_739,PI,25.8,20,825.57,0.14,115.58
JOB_192,PI,7.13,20,228.04,0.14,31.93
JOB_920,PI,15.24,20,487.54,0.14,68.26
JOB_457,PI,17.78,20,569.11,0.14,79.68
JOB_676,PI,47.53,20,1521.01,0.14,212.94
JOB_761,PI,51.04,20,1633.36,0.14,228.67
JOB_1808,GI,48.42,0.56,702.35,0.05,35.12
JOB_1603,GI,7.05,0.56,102.32,0.05,5.12
JOB_729,PI,26.46,20,846.6,0.14,118.52
JOB_413,PI,24.44,20,782.13,0.14,109.5
JOB_1099,GI,19.48,0.56,282.58,0.05,14.13
JOB_826,PI,20.42,20,653.3,0.14,91.46
JOB_1640,GI,14.69,0.56,213.08,0.05,10.65
JOB_617,PI,10.88,20,348.13,0.14,48.74
JOB_115,PI,22.02,20,704.65,0.14,98.65
JOB_418,PI,34.18,20,1093.65,0.14,153.11
JOB_1911,GI,19.21,0.56,278.67,0.05,13.93
JOB_970,GI,5.9,0.56,85.55,0.05,4.28
JOB_605,PI,46.81,20,1497.82,0.14,209.69
JOB_1919,GI,28.75,0.56,417.04,0.05,20.85
JOB_90,PI,24.3,20,777.6,0.14,108.86
JOB_849,PI,30.62,20,979.7,0.14,137.16
JOB_1520,GI,30.95,0.56,449,0.05,22.45
JOB_1918,GI,31.51,0.56,457.1,0.05,22.86
JOB_754,PI,9.81,20,313.93,0.14,43.95
JOB_499,PI,39.51,20,1264.25,0.14,177
JOB_1277,GI,52.73,0.56,764.99,0.05,38.25
JOB_1326,GI,36.35,0.56,527.26,0.05,26.36
JOB_12,PI,6.57,20,210.17,0.14,29.42
JOB_397,PI,33.94,20,1086.04,0.14,152.05
JOB_285,PI,40.62,20,1299.69,0.14,181.96
JOB_1067,GI,25.2,0.56,365.57,0.05,18.28
JOB_1192,GI,44.18,0.56,640.87,0.05,32.04
JOB_1745,GI,59.36,0.56,861.07,0.05,43.05
JOB_691,PI,33.64,20,1076.4,0.14,150.7
JOB_1753,GI,14.6,0.56,211.84,0.05,10.59
JOB_1876,GI,45.19,0.56,655.55,0.05,32.78
JOB_690,PI,36.19,20,1158.14,0.14,162.14
JOB_852,PI,22.25,20,712.02,0.14,99.68
JOB_160,PI,30.91,20,989.09,0.14,138.47
JOB_896,PI,29.21,20,934.84,0.14,130.88
JOB_1576,GI,7.4,0.56,107.42,0.05,5.37
JOB_258,PI,12.56,20,402.06,0.14,56.29
JOB_336,PI,21.89,20,700.4,0.14,98.06
JOB_1880,GI,17.23,0.56,249.98,0.05,12.5
JOB_1040,GI,46.59,0.56,675.9,0.05,33.8
JOB_516,PI,24.1,20,771.29,0.14,107.98
JOB_1349,GI,16.71,0.56,242.34,0.05,12.12
JOB_1016,GI,18.29,0.56,265.27,0.05,13.26
JOB_769,PI,25.98,20,831.28,0.14,116.38
JOB_1747,GI,6.32,0.56,91.72,0.05,4.59
JOB_762,PI,35.99,20,1151.68,0.14,161.24
JOB_1247,GI,18.85,0.56,273.4,0.05,13.67
JOB_1204,GI,26.94,0.56,390.78,0.05,19.54
JOB_1468,GI,13.02,0.56,188.85,0.05,9.44
JOB_1984,GI,42.98,0.56,623.55,0.05,31.18
JOB_522,PI,32.15,20,1028.76,0.14,144.03
JOB_23,PI,24.87,20,795.86,0.14,111.42
JOB_357,PI,29.78,20,953.09,0.14,133.43
JOB_1278,GI,18.74,0.56,271.83,0.05,13.59
JOB_1313,GI,15.81,0.56,229.41,0.05,11.47
JOB_1683,GI,19.96,0.56,289.51,0.05,14.48
JOB_341,PI,33.76,20,1080.4,0.14,151.26
JOB_432,PI,32.41,20,1037.17,0.14,145.2
JOB_474,PI,6.79,20,217.17,0.14,30.4
JOB_218,PI,24.83,20,794.59,0.14,111.24
JOB_912,PI,24.08,20,770.68,0.14,107.9
JOB_1228,GI,20.5,0.56,297.34,0.05,14.87
JOB_1597,GI,34.67,0.56,502.92,0.05,25.15
JOB_1012,GI,29.86,0.56,433.13,0.05,21.66
JOB_1950,GI,21.99,0.56,319.04,0.05,15.95
JOB_94,PI,41.73,20,1335.2,0.14,186.93
JOB_1009,GI,19.26,0.56,279.41,0.05,13.97
JOB_1071,GI,38.6,0.56,559.98,0.05,28
JOB_1093,GI,14.59,0.56,211.72,0.05,10.59
JOB_1915,GI,16.05,0.56,232.9,0.05,11.65
JOB_1309,GI,48.17,0.56,698.86,0.05,34.94
JOB_697,PI,8.72,20,279.06,0.14,39.07
JOB_1828,GI,17.29,0.56,250.77,0.05,12.54
JOB_997,GI,45.89,0.56,665.78,0.05,33.29
JOB_154,PI,5.73,20,183.4,0.14,25.68
JOB_1100,GI,21.93,0.56,318.15,0.05,15.91
JOB_1719,GI,22.69,0.56,329.11,0.05,16.46
JOB_1998,GI,16.47,0.56,238.98,0.05,11.95
JOB_790,PI,25.27,20,808.6,0.14,113.2
