Job ID,Material Type,Area (sq/m),Thickness (mm),Material Cost (AED),Waste Percentage,Waste Cost (AED),Waste Class
JOB_837,PI,44.16,20.0,28261.09,0.0444,1253.4,Low
JOB_838,GI,16.64,1.18,284.82,0.1319,37.56,High
JOB_839,GI,17.58,0.96,245.46,0.1355,33.26,High
JOB_840,PI,34.61,30.0,33223.66,0.0368,1224.02,Low
JOB_841,GI,10.33,1.12,167.47,0.143,23.95,High
JOB_842,GI,20.24,0.84,246.48,0.1377,33.94,High
JOB_843,GI,9.62,0.52,72.83,0.1682,12.25,High
JOB_844,PI,40.12,25.0,32096.25,0.056,1797.45,Low
JOB_845,PI,31.45,20.0,20125.38,0.0752,1513.05,Low
JOB_846,GI,12.82,0.84,156.95,0.146,22.92,High
JOB_847,GI,8.34,0.9,108.68,0.154,16.74,High
JOB_848,GI,22.08,0.52,167.61,0.1115,18.68,High
JOB_849,GI,8.31,1.15,138.04,0.1863,25.72,High
JOB_850,PI,39.75,25.0,31797.63,0.0467,1485.31,Low
JOB_851,GI,13.96,0.73,147.6,0.1532,22.62,High
JOB_852,PI,16.19,30.0,15539.57,0.1078,1675.57,High
JOB_853,PI,27.43,20.0,17553.08,0.085,1492.8,Low
JOB_854,GI,21.12,0.53,162.03,0.1464,23.72,High
JOB_855,GI,13.94,1.03,209.17,0.1098,22.96,High
JOB_856,GI,20.31,0.83,245.89,0.1172,28.82,High
JOB_857,GI,23.02,0.86,285.61,0.1431,40.87,High
JOB_858,GI,23.46,0.7,237.92,0.1597,37.99,High
JOB_859,GI,9.75,1.08,152.55,0.1787,27.26,High
JOB_860,PI,27.17,25.0,21734.64,0.112,2433.95,High
JOB_861,PI,46.63,20.0,29841.85,0.0395,1178.29,Low
JOB_862,GI,24.75,0.52,186.19,0.1285,23.92,High
JOB_863,GI,12.39,0.68,122.09,0.1515,18.49,High
JOB_864,GI,10.16,0.51,74.82,0.1664,12.45,High
JOB_865,PI,15.83,30.0,15197.2,0.1053,1599.57,High
JOB_866,GI,22.54,1.0,327.46,0.1052,34.43,High
JOB_867,PI,31.04,20.0,19867.88,0.0222,441.5,Low
JOB_868,PI,18.16,30.0,17431.15,0.1393,2428.71,High
JOB_869,GI,19.78,0.57,162.87,0.147,23.93,High
JOB_870,GI,21.93,0.65,206.48,0.1631,33.67,High
JOB_871,GI,13.96,0.91,184.69,0.1459,26.95,High
JOB_872,GI,23.57,1.0,340.46,0.1578,53.73,High
JOB_873,PI,15.35,30.0,14739.91,0.1216,1793.1,High
JOB_874,GI,16.32,0.59,140.37,0.1611,22.61,High
JOB_875,GI,10.74,1.03,160.1,0.1381,22.11,High
JOB_876,PI,22.71,25.0,18168.45,0.0909,1651.72,Low
JOB_877,GI,11.54,0.89,149.13,0.1746,26.04,High
JOB_878,PI,23.3,20.0,14909.07,0.0857,1277.16,Low
JOB_879,GI,20.4,0.54,159.85,0.1481,23.68,High
JOB_880,PI,16.98,30.0,16301.05,0.0946,1542.66,Low
JOB_881,PI,45.72,30.0,43890.39,0.0675,2963.65,Low
JOB_882,GI,13.98,0.5,102.0,0.1538,15.68,High
JOB_883,GI,17.4,1.19,299.44,0.1298,38.88,High
JOB_884,GI,19.1,0.86,238.69,0.1666,39.76,High
JOB_885,GI,15.89,1.0,229.85,0.1063,24.44,High
JOB_886,PI,35.72,20.0,22861.23,0.0292,667.06,Low
JOB_887,PI,17.84,20.0,11419.46,0.1097,1252.83,High
JOB_888,PI,28.27,25.0,22616.65,0.0897,2027.94,Low
JOB_889,GI,23.05,1.11,371.19,0.1167,43.3,High
JOB_890,GI,20.32,0.62,181.66,0.1368,24.85,High
JOB_891,PI,26.25,25.0,21003.76,0.0719,1509.44,Low
JOB_892,GI,24.98,1.01,364.47,0.1492,54.37,High
JOB_893,GI,15.31,0.9,199.46,0.1388,27.69,High
JOB_894,PI,24.81,20.0,15877.61,0.0976,1549.63,Low
JOB_895,PI,17.87,30.0,17159.81,0.097,1664.97,Low
JOB_896,PI,45.11,25.0,36089.8,0.0255,919.93,Low
JOB_897,PI,26.94,25.0,21554.02,0.0422,909.91,Low
JOB_898,PI,20.29,20.0,12983.59,0.1059,1374.32,High
JOB_899,PI,42.14,25.0,33710.91,0.044,1481.82,Low
JOB_900,PI,27.57,20.0,17641.94,0.0601,1059.54,Low
JOB_901,PI,47.57,30.0,45670.89,0.0264,1205.47,Low
JOB_902,GI,15.82,1.11,255.07,0.1443,36.8,High
JOB_903,PI,21.06,20.0,13477.26,0.0846,1139.73,Low
JOB_904,GI,15.86,1.09,251.02,0.1251,31.4,High
JOB_905,GI,18.02,0.72,189.38,0.1218,23.07,High
JOB_906,PI,46.68,25.0,37342.67,0.0472,1762.57,Low
JOB_907,PI,37.61,25.0,30090.9,0.0395,1190.01,Low
JOB_908,PI,48.5,25.0,38797.08,0.0565,2193.1,Low
JOB_909,PI,40.29,25.0,32233.62,0.0594,1915.34,Low
JOB_910,GI,21.69,0.55,174.15,0.1157,20.15,High
JOB_911,PI,17.68,30.0,16972.88,0.1085,1842.4,High
JOB_912,GI,17.4,0.64,162.54,0.1391,22.62,High
JOB_913,PI,18.71,25.0,14968.62,0.0691,1034.14,Low
JOB_914,PI,44.32,30.0,42549.89,0.045,1912.78,Low
JOB_915,GI,18.91,1.02,279.79,0.1273,35.63,High
JOB_916,GI,9.77,0.65,91.74,0.1516,13.91,High
JOB_917,PI,49.79,25.0,39831.07,0.0265,1056.01,Low
JOB_918,GI,23.25,0.99,335.03,0.1704,57.09,High
JOB_919,PI,30.66,25.0,24524.37,0.0907,2224.02,Low
JOB_920,PI,16.43,25.0,13140.05,0.1107,1454.32,High
JOB_921,GI,19.81,0.7,200.64,0.1343,26.95,High
JOB_922,GI,18.88,0.63,171.29,0.1726,29.57,High
JOB_923,GI,12.91,0.54,101.0,0.1268,12.81,High
JOB_924,PI,41.01,30.0,39374.01,0.0738,2904.23,Low
JOB_925,GI,11.27,1.06,173.36,0.146,25.3,High
JOB_926,PI,26.83,30.0,25757.81,0.0846,2179.24,Low
JOB_927,PI,22.76,20.0,14568.55,0.0485,706.66,Low
JOB_928,PI,30.95,20.0,19805.64,0.0781,1545.96,Low
JOB_929,GI,20.76,0.66,197.85,0.1555,30.76,High
JOB_930,PI,37.67,20.0,24107.34,0.043,1036.08,Low
JOB_931,PI,44.33,30.0,42558.36,0.0452,1923.16,Low
JOB_932,PI,17.48,25.0,13985.38,0.1001,1399.25,High
JOB_933,PI,31.05,25.0,24841.58,0.0526,1306.14,Low
JOB_934,PI,32.04,30.0,30755.45,0.0651,2002.32,Low
JOB_935,GI,22.33,1.1,355.76,0.1349,47.98,High
JOB_936,PI,32.92,20.0,21066.83,0.0606,1276.69,Low
JOB_937,GI,19.57,0.79,223.41,0.1923,42.96,High
JOB_938,GI,11.97,0.86,149.45,0.1732,25.89,High
JOB_939,PI,16.2,25.0,12958.32,0.1067,1382.1,High
JOB_940,PI,31.58,20.0,20209.33,0.0558,1127.39,Low
JOB_941,GI,12.65,0.97,177.9,0.1327,23.6,High
JOB_942,PI,30.67,25.0,24538.52,0.0478,1171.89,Low
JOB_943,PI,33.86,25.0,27084.13,0.0764,2070.38,Low
JOB_944,PI,39.03,30.0,37473.42,0.0588,2202.47,Low
JOB_945,PI,39.07,30.0,37507.53,0.0692,2597.03,Low
JOB_946,GI,15.67,0.96,218.42,0.1501,32.79,High
JOB_947,GI,22.45,0.76,247.98,0.1159,28.74,High
JOB_948,GI,18.54,0.68,182.5,0.1435,26.2,High
JOB_949,PI,29.12,30.0,27953.19,0.0832,2325.73,Low
JOB_950,GI,22.94,1.03,341.49,0.1541,52.64,High
JOB_951,GI,24.36,1.1,390.07,0.1527,59.55,High
JOB_952,GI,21.77,0.94,295.46,0.1233,36.44,High
JOB_953,PI,36.18,25.0,28945.54,0.0833,2412.07,Low
JOB_954,GI,16.06,0.61,141.84,0.1553,22.03,High
JOB_955,GI,22.71,1.11,367.0,0.0994,36.47,Low
JOB_956,PI,30.54,25.0,24432.61,0.0641,1567.2,Low
JOB_957,PI,43.07,20.0,27562.12,0.048,1323.67,Low
JOB_958,PI,46.72,20.0,29899.3,0.031,928.05,Low
JOB_959,PI,16.22,20.0,10381.78,0.112,1162.5,High
JOB_960,GI,11.0,0.76,120.53,0.1749,21.08,High
JOB_961,GI,20.06,0.58,168.91,0.1858,31.38,High
JOB_962,GI,18.21,0.94,249.42,0.1352,33.73,High
JOB_963,PI,28.75,20.0,18399.94,0.0587,1079.91,Low
JOB_964,GI,14.86,0.7,151.61,0.1287,19.51,High
JOB_965,PI,47.34,20.0,30300.49,0.02,606.01,Low
JOB_966,GI,19.88,0.75,216.84,0.1444,31.32,High
JOB_967,PI,42.22,30.0,40534.19,0.0419,1699.2,Low
JOB_968,GI,10.18,0.63,93.1,0.1241,11.55,High
JOB_969,GI,16.4,0.85,201.81,0.1459,29.44,High
JOB_970,GI,18.36,0.68,181.47,0.1373,24.91,High
JOB_971,PI,19.31,20.0,12357.9,0.0829,1024.52,Low
JOB_972,PI,35.81,30.0,34378.43,0.0496,1705.58,Low
JOB_973,GI,17.03,0.96,236.89,0.1422,33.7,High
JOB_974,GI,10.99,1.05,167.7,0.1354,22.7,High
JOB_975,PI,25.9,20.0,16573.78,0.0746,1235.75,Low
JOB_976,PI,26.15,25.0,20920.18,0.0811,1695.72,Low
JOB_977,GI,23.12,0.75,252.26,0.1966,49.59,High
JOB_978,GI,15.81,0.86,196.0,0.159,31.16,High
JOB_979,PI,23.43,25.0,18744.11,0.1067,2000.82,High
JOB_980,PI,35.84,25.0,28671.72,0.0496,1421.13,Low
JOB_981,PI,17.59,20.0,11257.9,0.094,1058.65,Low
JOB_982,GI,9.44,1.15,157.63,0.1003,15.8,High
JOB_983,PI,31.91,20.0,20424.82,0.0543,1109.24,Low
JOB_984,PI,17.99,25.0,14394.91,0.1004,1445.59,High
JOB_985,PI,46.88,20.0,30000.94,0.02,600.02,Low
JOB_986,GI,23.57,1.18,402.87,0.1719,69.26,High
JOB_987,GI,24.73,0.62,222.4,0.178,39.59,High
JOB_988,GI,11.57,0.55,92.14,0.1657,15.27,High
JOB_989,GI,15.56,1.14,257.17,0.1365,35.11,High
JOB_990,PI,41.05,30.0,39411.44,0.029,1141.09,Low
JOB_991,GI,24.71,0.85,303.63,0.1042,31.64,High
JOB_992,GI,15.88,1.01,232.08,0.1135,26.34,High
JOB_993,GI,11.97,0.72,125.47,0.22,27.6,High
JOB_994,PI,49.0,30.0,47042.22,0.02,940.84,Low
JOB_995,PI,20.19,30.0,19386.83,0.0787,1525.22,Low
JOB_996,GI,19.98,0.8,231.16,0.1239,28.65,High
JOB_997,PI,39.4,20.0,25214.29,0.0264,666.08,Low
JOB_998,GI,20.99,0.74,226.5,0.1605,36.35,High
JOB_999,GI,13.87,1.15,230.43,0.1604,36.96,High
JOB_1000,PI,46.8,25.0,37440.08,0.0336,1256.95,Low
JOB_1001,GI,11.1,0.65,103.94,0.1425,14.81,High
JOB_1002,PI,29.89,20.0,19128.8,0.0532,1016.94,Low
JOB_1003,PI,46.75,30.0,44881.9,0.0468,2098.63,Low
JOB_1004,PI,47.79,20.0,30583.99,0.02,611.68,Low
JOB_1005,PI,42.57,20.0,27244.56,0.0425,1156.89,Low
JOB_1006,GI,23.52,0.84,285.62,0.1381,39.43,High
JOB_1007,PI,47.95,30.0,46035.31,0.0493,2268.46,Low
JOB_1008,PI,35.18,25.0,28140.03,0.0767,2158.4,Low
JOB_1009,GI,17.53,1.05,266.18,0.1322,35.19,High
JOB_1010,GI,19.09,0.52,144.88,0.1358,19.68,High
JOB_1011,GI,17.86,0.61,158.87,0.0958,15.23,Low
JOB_1012,GI,23.12,0.93,312.05,0.1743,54.4,High
JOB_1013,PI,25.49,30.0,24472.14,0.0464,1135.91,Low
JOB_1014,GI,13.58,1.1,216.5,0.1659,35.92,High
JOB_1015,PI,15.12,30.0,14517.33,0.0822,1192.9,Low
JOB_1016,PI,49.59,30.0,47605.53,0.0306,1455.86,Low
JOB_1017,PI,44.42,30.0,42640.4,0.0579,2469.14,Low
JOB_1018,PI,18.75,30.0,18003.41,0.0847,1525.64,Low
JOB_1019,GI,17.45,0.75,189.31,0.1288,24.39,High
JOB_1020,PI,18.27,25.0,14616.66,0.1053,1538.46,High
JOB_1021,GI,13.55,0.61,119.29,0.1737,20.73,High
JOB_1022,GI,24.71,0.58,207.26,0.1084,22.46,High
JOB_1023,GI,8.9,0.69,89.49,0.1444,12.92,High
JOB_1024,PI,40.13,30.0,38527.34,0.0713,2746.86,Low
JOB_1025,GI,21.5,0.89,277.09,0.1513,41.91,High
JOB_1026,PI,23.81,20.0,15240.05,0.0551,839.64,Low
JOB_1027,PI,17.21,30.0,16522.41,0.1212,2003.14,High
JOB_1028,GI,17.49,0.53,134.13,0.124,16.64,High
JOB_1029,GI,14.91,1.0,216.81,0.1431,31.03,High
JOB_1030,PI,21.67,25.0,17332.78,0.0646,1119.28,Low
JOB_1031,GI,12.59,0.78,143.26,0.1479,21.18,High
JOB_1032,GI,16.43,1.02,242.01,0.1582,38.29,High
JOB_1033,GI,14.07,1.01,206.16,0.1383,28.52,High
JOB_1034,GI,19.99,1.2,347.52,0.0957,33.26,Low
JOB_1035,PI,27.62,30.0,26519.26,0.0675,1788.8,Low
JOB_1036,GI,15.29,1.14,252.77,0.182,46.0,High
JOB_1037,GI,20.35,0.58,170.04,0.1493,25.39,High
JOB_1038,PI,23.17,25.0,18532.75,0.0776,1437.95,Low
JOB_1039,PI,26.41,25.0,21124.08,0.0917,1936.84,Low
JOB_1040,PI,20.67,20.0,13227.03,0.0977,1292.58,Low
JOB_1041,GI,23.23,1.12,378.3,0.1594,60.3,High
JOB_1042,GI,24.24,0.76,265.39,0.1297,34.43,High
JOB_1043,PI,40.31,30.0,38696.64,0.0871,3370.53,Low
JOB_1044,GI,18.51,1.01,270.04,0.1451,39.17,High
JOB_1045,PI,25.3,20.0,16193.97,0.0811,1313.13,Low
JOB_1046,GI,19.87,0.52,148.95,0.1559,23.23,High
JOB_1047,PI,38.79,25.0,31035.17,0.0537,1665.92,Low
JOB_1048,GI,24.45,0.81,288.13,0.1193,34.37,High
JOB_1049,GI,23.92,1.12,388.25,0.1144,44.41,High
JOB_1050,GI,18.44,0.94,252.07,0.166,41.85,High
JOB_1051,PI,48.23,30.0,46298.63,0.0455,2108.46,Low
JOB_1052,GI,8.81,0.8,102.39,0.1389,14.22,High
JOB_1053,GI,24.61,0.71,254.59,0.1664,42.36,High
JOB_1054,PI,29.61,20.0,18952.66,0.0929,1761.28,Low
JOB_1055,GI,23.69,0.83,286.82,0.1014,29.08,High
JOB_1056,PI,43.62,25.0,34896.89,0.0261,912.43,Low
JOB_1057,GI,12.73,0.52,95.47,0.1445,13.79,High
JOB_1058,PI,23.32,30.0,22389.6,0.0964,2159.46,Low
JOB_1059,GI,9.18,1.03,137.04,0.1273,17.45,High
JOB_1060,GI,19.63,0.9,256.05,0.1094,28.01,High
JOB_1061,PI,16.99,25.0,13592.92,0.072,979.06,Low
JOB_1062,GI,14.45,0.77,160.56,0.1206,19.37,High
JOB_1063,PI,38.55,20.0,24670.68,0.0626,1545.07,Low
JOB_1064,PI,49.36,20.0,31590.67,0.0571,1803.76,Low
JOB_1065,GI,19.88,0.75,217.55,0.1339,29.13,High
JOB_1066,GI,15.84,1.08,246.97,0.1344,33.2,High
JOB_1067,PI,37.99,25.0,30389.71,0.042,1277.35,Low
JOB_1068,GI,13.35,0.71,138.02,0.1781,24.59,High
JOB_1069,GI,16.24,0.82,191.99,0.1115,21.4,High
JOB_1070,GI,14.85,0.85,184.07,0.1687,31.04,High
JOB_1071,PI,16.82,20.0,10765.85,0.0902,971.33,Low
JOB_1072,PI,40.3,30.0,38683.32,0.065,2514.2,Low
JOB_1073,GI,12.53,1.12,202.99,0.1753,35.58,High
JOB_1074,GI,15.65,0.73,166.36,0.1289,21.45,High
JOB_1075,GI,20.82,0.57,173.41,0.1528,26.5,High
JOB_1076,PI,36.49,20.0,23356.76,0.0602,1405.54,Low
JOB_1077,PI,19.21,30.0,18437.57,0.081,1493.16,Low
JOB_1078,GI,11.42,1.09,179.69,0.1292,23.21,High
JOB_1079,GI,22.96,0.65,216.62,0.1329,28.8,High
JOB_1080,GI,16.96,1.16,285.66,0.148,42.28,High
JOB_1081,PI,15.23,30.0,14618.09,0.0966,1412.77,Low
JOB_1082,GI,8.67,0.57,71.54,0.1287,9.21,High
JOB_1083,PI,16.73,25.0,13386.74,0.1015,1359.02,High
JOB_1084,PI,34.79,30.0,33399.43,0.0567,1892.19,Low
JOB_1085,GI,16.82,0.67,164.47,0.134,22.04,High
JOB_1086,PI,26.39,20.0,16891.51,0.0681,1150.65,Low
JOB_1087,GI,9.89,0.72,102.85,0.1349,13.88,High
JOB_1088,GI,23.4,0.73,248.82,0.1521,37.86,High
JOB_1089,GI,10.07,0.88,128.44,0.1472,18.9,High
JOB_1090,GI,23.33,0.52,177.13,0.095,16.83,Low
JOB_1091,PI,24.24,20.0,15513.28,0.0808,1253.16,Low
JOB_1092,GI,8.97,0.58,75.16,0.1844,13.86,High
JOB_1093,GI,16.96,0.9,222.06,0.1863,41.36,High
JOB_1094,PI,36.48,25.0,29182.24,0.0731,2134.65,Low
JOB_1095,PI,41.32,25.0,33055.98,0.0335,1107.29,Low
JOB_1096,GI,10.07,0.55,80.03,0.1522,12.18,High
JOB_1097,PI,48.86,20.0,31273.58,0.0484,1514.98,Low
JOB_1098,PI,39.36,25.0,31490.8,0.0224,706.34,Low
JOB_1099,PI,47.84,30.0,45922.18,0.0359,1649.39,Low
JOB_1100,PI,42.11,20.0,26947.99,0.0465,1252.14,Low
JOB_1101,PI,34.24,30.0,32870.91,0.0597,1961.6,Low
JOB_1102,PI,20.78,20.0,13299.97,0.0769,1023.3,Low
JOB_1103,GI,10.89,0.93,147.39,0.1644,24.23,High
JOB_1104,PI,40.78,30.0,39152.5,0.0574,2247.17,Low
JOB_1105,PI,48.57,20.0,31082.53,0.0469,1458.66,Low
JOB_1106,GI,22.61,0.72,236.16,0.1467,34.64,High
JOB_1107,PI,43.27,30.0,41535.57,0.0506,2101.84,Low
JOB_1108,PI,25.44,20.0,16281.75,0.0777,1265.49,Low
JOB_1109,GI,9.78,1.04,147.48,0.1436,21.18,High
JOB_1110,PI,21.42,25.0,17135.16,0.0969,1659.79,Low
JOB_1111,PI,29.42,20.0,18830.94,0.0475,895.38,Low
JOB_1112,PI,22.45,25.0,17961.71,0.123,2208.63,High
JOB_1113,PI,23.58,25.0,18863.36,0.0929,1751.96,Low
JOB_1114,GI,19.2,1.09,304.8,0.1327,40.45,High
JOB_1115,PI,32.12,30.0,30834.2,0.0639,1970.42,Low
JOB_1116,PI,45.35,20.0,29022.96,0.0826,2396.7,Low
JOB_1117,GI,13.67,1.11,219.71,0.1405,30.86,High
JOB_1118,GI,15.32,0.97,216.36,0.1323,28.62,High
JOB_1119,PI,41.41,20.0,26505.18,0.0461,1222.5,Low
JOB_1120,PI,32.09,20.0,20539.58,0.0768,1577.43,Low
JOB_1121,PI,37.41,25.0,29925.73,0.0453,1356.26,Low
JOB_1122,PI,19.63,20.0,12564.76,0.0529,665.02,Low
JOB_1123,PI,36.28,25.0,29022.93,0.0371,1078.01,Low
JOB_1124,GI,18.79,0.99,268.35,0.1504,40.35,High
JOB_1125,GI,10.16,1.18,174.26,0.1904,33.18,High
JOB_1126,PI,30.48,25.0,24383.8,0.0698,1701.71,Low
JOB_1127,PI,46.57,20.0,29805.76,0.0357,1064.88,Low
JOB_1128,PI,37.69,25.0,30153.48,0.0919,2770.03,Low
JOB_1129,GI,21.48,0.51,160.31,0.1313,21.05,High
JOB_1130,GI,17.99,1.04,271.91,0.1645,44.73,High
JOB_1131,GI,19.33,0.61,169.8,0.155,26.32,High
JOB_1132,GI,20.05,0.76,221.5,0.1405,31.13,High
JOB_1133,PI,17.23,25.0,13781.56,0.0914,1259.69,Low
JOB_1134,GI,13.1,1.13,213.76,0.1459,31.18,High
JOB_1135,GI,10.14,0.67,97.84,0.1594,15.6,High
JOB_1136,PI,23.89,20.0,15287.33,0.0946,1446.4,Low
JOB_1137,PI,46.97,25.0,37579.45,0.02,751.59,Low
JOB_1138,PI,29.41,30.0,28231.81,0.0614,1733.56,Low
JOB_1139,GI,21.82,0.5,158.24,0.1351,21.38,High
JOB_1140,PI,45.43,25.0,36344.5,0.0602,2188.57,Low
JOB_1141,GI,16.27,0.85,200.93,0.126,25.32,High
JOB_1142,GI,22.55,0.61,199.97,0.1512,30.23,High
JOB_1143,PI,45.63,30.0,43806.73,0.0386,1689.5,Low
JOB_1144,GI,8.42,0.53,65.2,0.1473,9.6,High
JOB_1145,PI,17.18,20.0,10997.92,0.0625,687.83,Low
JOB_1146,GI,14.03,0.9,182.98,0.195,35.68,High
JOB_1147,PI,28.86,20.0,18472.99,0.0825,1523.33,Low
JOB_1148,GI,24.97,0.57,205.58,0.168,34.53,High
JOB_1149,GI,16.25,0.57,134.19,0.1551,20.82,High
JOB_1150,PI,16.0,25.0,12796.59,0.1086,1389.77,High
JOB_1151,GI,19.68,1.15,328.66,0.1389,45.64,High
JOB_1152,GI,20.02,0.95,275.86,0.1415,39.04,High
JOB_1153,GI,8.41,0.94,114.11,0.1713,19.55,High
JOB_1154,GI,17.29,1.13,282.58,0.1277,36.1,High
JOB_1155,PI,38.54,30.0,36994.1,0.0881,3259.85,Low
JOB_1156,GI,18.47,0.81,216.48,0.1709,37.0,High
JOB_1157,PI,40.21,30.0,38603.69,0.0267,1031.53,Low
JOB_1158,PI,19.84,25.0,15869.14,0.0859,1363.08,Low
JOB_1159,GI,8.47,0.65,79.66,0.1294,10.31,High
JOB_1160,PI,22.64,20.0,14491.71,0.0711,1030.98,Low
JOB_1161,PI,16.22,25.0,12975.9,0.081,1051.68,Low
JOB_1162,PI,49.62,20.0,31756.51,0.0267,849.3,Low
JOB_1163,PI,36.15,20.0,23133.41,0.0721,1666.9,Low
JOB_1164,PI,19.63,20.0,12563.13,0.0811,1019.18,Low
JOB_1165,GI,18.28,0.8,212.02,0.1552,32.9,High
JOB_1166,PI,24.71,30.0,23718.81,0.0768,1821.48,Low
JOB_1167,PI,31.65,25.0,25322.72,0.0645,1633.52,Low
JOB_1168,GI,22.03,0.85,270.99,0.1292,35.01,High
JOB_1169,GI,24.53,1.03,366.03,0.1504,55.04,High
JOB_1170,PI,22.0,20.0,14081.46,0.0694,976.7,Low
JOB_1171,PI,30.78,25.0,24627.46,0.0664,1634.43,Low
JOB_1172,GI,10.71,0.85,132.1,0.1532,20.24,High
JOB_1173,PI,46.94,20.0,30038.84,0.02,600.78,Low
JOB_1174,GI,16.01,0.86,198.9,0.1407,27.99,High
JOB_1175,GI,11.07,1.0,159.82,0.1486,23.75,High
JOB_1176,PI,17.28,20.0,11061.68,0.1089,1204.9,High
JOB_1177,PI,16.68,20.0,10676.21,0.0894,954.6,Low
JOB_1178,PI,47.25,30.0,45355.35,0.0454,2058.1,Low
JOB_1179,GI,12.9,1.1,205.99,0.1821,37.51,High
JOB_1180,PI,19.87,30.0,19073.08,0.1049,2000.03,High
JOB_1181,PI,18.12,20.0,11596.43,0.0959,1112.61,Low
JOB_1182,PI,16.65,30.0,15983.13,0.0997,1594.12,Low
JOB_1183,GI,8.07,0.57,67.21,0.1448,9.73,High
JOB_1184,GI,16.63,0.74,179.31,0.175,31.37,High
JOB_1185,GI,8.12,1.12,131.75,0.1511,19.91,High
JOB_1186,PI,44.82,30.0,43030.71,0.0449,1933.26,Low
JOB_1187,PI,36.67,20.0,23471.26,0.0595,1396.35,Low
JOB_1188,GI,24.51,0.93,331.88,0.1704,56.54,High
JOB_1189,GI,18.6,0.5,134.94,0.1616,21.81,High
JOB_1190,PI,25.46,25.0,20366.95,0.0759,1545.23,Low
JOB_1191,PI,17.5,30.0,16802.43,0.0856,1438.2,Low
JOB_1192,PI,36.95,25.0,29558.74,0.0996,2945.12,Low
JOB_1193,GI,24.2,1.02,356.56,0.1676,59.76,High
JOB_1194,GI,8.17,1.2,141.96,0.1694,24.05,High
JOB_1195,PI,23.2,25.0,18558.03,0.1057,1962.46,High
JOB_1196,GI,9.39,0.98,133.4,0.1499,20.0,High
JOB_1197,PI,35.68,30.0,34252.04,0.0701,2402.11,Low
JOB_1198,GI,17.23,0.74,185.95,0.1403,26.1,High
JOB_1199,PI,46.04,20.0,29464.65,0.0297,874.03,Low
JOB_1200,GI,9.35,0.9,122.15,0.1651,20.16,High
JOB_1201,GI,23.81,0.61,211.8,0.1085,22.97,High
JOB_1202,PI,46.47,25.0,37179.11,0.02,743.58,Low
JOB_1203,PI,29.05,25.0,23243.34,0.0668,1552.58,Low
JOB_1204,PI,49.62,30.0,47631.61,0.0404,1924.38,Low
JOB_1205,PI,24.1,20.0,15425.11,0.0802,1237.75,Low
JOB_1206,GI,17.82,0.99,254.92,0.1514,38.59,High
JOB_1207,PI,47.62,20.0,30476.61,0.0481,1466.74,Low
JOB_1208,GI,11.77,1.1,188.45,0.0929,17.51,Low
JOB_1209,GI,8.53,0.98,120.97,0.1157,14.0,High
JOB_1210,PI,17.31,30.0,16618.77,0.0978,1625.72,Low
JOB_1211,PI,40.02,20.0,25610.37,0.0219,560.57,Low
JOB_1212,GI,24.72,0.88,315.81,0.1355,42.79,High
JOB_1213,GI,8.05,0.54,62.54,0.1432,8.96,High
JOB_1214,PI,22.48,20.0,14388.7,0.0744,1070.51,Low
JOB_1215,PI,30.73,30.0,29498.73,0.0613,1809.37,Low
JOB_1216,PI,24.21,20.0,15495.32,0.0714,1106.3,Low
JOB_1217,PI,48.92,30.0,46961.58,0.0776,3643.06,Low
JOB_1218,PI,41.11,30.0,39463.86,0.0583,2300.49,Low
JOB_1219,GI,20.35,0.6,175.93,0.1771,31.17,High
JOB_1220,GI,14.39,1.1,229.02,0.1376,31.52,High
JOB_1221,PI,36.68,25.0,29341.0,0.0678,1989.27,Low
JOB_1222,GI,12.27,1.19,211.33,0.1458,30.82,High
JOB_1223,GI,17.46,0.93,235.8,0.1414,33.35,High
JOB_1224,PI,26.18,25.0,20940.62,0.0768,1608.81,Low
JOB_1225,PI,20.79,30.0,19959.99,0.111,2215.99,High
JOB_1226,GI,10.49,0.75,114.01,0.1604,18.28,High
JOB_1227,GI,13.97,0.95,192.29,0.1481,28.48,High
JOB_1228,GI,11.51,0.57,94.83,0.1491,14.14,High
JOB_1229,GI,13.92,1.08,218.11,0.1056,23.03,High
JOB_1230,GI,12.41,1.01,181.37,0.116,21.04,High
JOB_1231,GI,19.12,0.83,229.34,0.1446,33.16,High
JOB_1232,GI,23.58,0.57,194.57,0.1272,24.74,High
JOB_1233,PI,17.49,25.0,13991.36,0.122,1706.94,High
JOB_1234,GI,17.02,0.55,136.53,0.1444,19.71,High
JOB_1235,PI,33.66,25.0,26928.54,0.0725,1953.65,Low
JOB_1236,GI,22.33,0.63,205.33,0.1784,36.63,High
JOB_1237,PI,20.87,20.0,13359.53,0.1118,1493.46,High
JOB_1238,GI,10.99,0.97,154.86,0.1111,17.21,High
JOB_1239,PI,24.25,25.0,19403.6,0.0911,1767.44,Low
JOB_1240,GI,15.08,1.17,255.7,0.1456,37.24,High
JOB_1241,PI,24.9,30.0,23902.29,0.0791,1890.41,Low
JOB_1242,GI,16.47,0.76,181.16,0.1325,24.01,High
JOB_1243,PI,33.77,20.0,21609.67,0.0768,1659.51,Low
JOB_1244,PI,24.34,20.0,15579.22,0.0941,1466.29,Low
JOB_1245,PI,35.2,20.0,22529.88,0.0989,2228.93,Low
JOB_1246,GI,16.28,1.16,274.59,0.129,35.41,High
JOB_1247,GI,10.56,0.62,95.34,0.1591,15.17,High
