Job ID,Material Type,Area (sq/m),Thickness (mm),Material Cost (AED),Waste Percentage,Waste Cost (AED)
JOB_906,GI,19.68,0.9,255.65,0.065,16.63
JOB_907,GI,24.01,0.53,185.3,0.0556,10.3
JOB_908,PI,26.53,30.0,25468.4,0.2,5093.68
JOB_909,GI,10.17,0.55,80.57,0.0695,5.6
JOB_910,GI,12.53,0.95,172.53,0.0825,14.23
JOB_911,PI,46.16,30.0,44314.17,0.2,8862.83
JOB_912,PI,19.29,30.0,18518.79,0.1851,3428.05
JOB_913,GI,14.24,0.51,105.2,0.0486,5.11
JOB_914,PI,39.15,25.0,31319.0,0.1904,5963.62
JOB_915,GI,19.97,0.75,216.06,0.0768,16.6
JOB_916,PI,30.76,20.0,19685.94,0.168,3307.57
JOB_917,GI,14.83,0.86,184.62,0.0788,14.55
JOB_918,PI,43.25,25.0,34601.38,0.1423,4924.8
JOB_919,PI,42.12,25.0,33696.04,0.1441,4855.12
JOB_920,GI,15.39,0.67,148.48,0.0514,7.63
JOB_921,GI,21.37,0.78,242.68,0.0776,18.83
JOB_922,PI,22.69,20.0,14519.47,0.1948,2828.48
JOB_923,PI,17.68,20.0,11316.08,0.2,2263.22
JOB_924,GI,12.72,1.0,184.19,0.0811,14.94
JOB_925,GI,22.03,0.91,290.02,0.0767,22.23
JOB_926,GI,18.94,0.8,221.01,0.0609,13.46
JOB_927,GI,21.52,0.98,307.19,0.06,18.43
JOB_928,GI,15.56,0.83,188.24,0.0689,12.96
JOB_929,PI,33.94,20.0,21722.02,0.1401,3042.27
JOB_930,PI,44.63,20.0,28562.37,0.1274,3637.78
JOB_931,GI,16.39,0.94,223.48,0.0598,13.35
JOB_932,PI,27.17,30.0,26079.35,0.1926,5022.09
JOB_933,GI,18.24,0.75,197.4,0.0731,14.42
JOB_934,GI,14.05,0.62,127.31,0.0687,8.75
JOB_935,PI,49.62,30.0,47636.64,0.1418,6754.8
JOB_936,GI,20.84,0.6,182.49,0.0549,10.01
JOB_937,GI,19.83,0.88,253.82,0.0597,15.15
JOB_938,GI,14.57,0.61,127.95,0.069,8.83
JOB_939,GI,13.28,0.73,140.66,0.0716,10.07
JOB_940,GI,22.34,0.88,285.32,0.0445,12.71
JOB_941,GI,20.79,0.93,280.95,0.067,18.84
JOB_942,GI,9.91,0.67,96.84,0.0814,7.88
JOB_943,PI,17.74,25.0,14190.78,0.1826,2590.77
JOB_944,GI,11.05,0.87,139.04,0.0538,7.49
JOB_945,PI,34.13,20.0,21845.62,0.133,2905.86
JOB_946,PI,32.68,30.0,31373.51,0.2,6274.7
JOB_947,PI,36.53,30.0,35071.67,0.1481,5194.97
JOB_948,PI,45.58,30.0,43754.1,0.1503,6575.26
JOB_949,GI,14.96,0.94,203.51,0.0566,11.52
JOB_950,PI,25.52,30.0,24502.03,0.2,4900.41
JOB_951,GI,8.8,0.94,119.88,0.0801,9.61
JOB_952,GI,13.77,0.54,106.83,0.0673,7.19
JOB_953,GI,9.6,0.82,113.73,0.0583,6.63
JOB_954,GI,17.17,0.56,140.57,0.0635,8.93
JOB_955,PI,21.31,30.0,20459.96,0.1961,4013.18
JOB_956,PI,20.85,25.0,16679.76,0.136,2269.23
JOB_957,PI,16.9,30.0,16223.51,0.1925,3123.29
JOB_958,PI,38.48,20.0,24629.83,0.1183,2912.51
JOB_959,PI,46.38,20.0,29683.2,0.166,4928.82
JOB_960,PI,33.47,20.0,21418.79,0.1151,2464.97
JOB_961,PI,36.56,20.0,23400.47,0.2,4680.09
JOB_962,PI,49.95,20.0,31968.6,0.187,5979.44
JOB_963,PI,44.0,25.0,35202.68,0.2,7040.54
JOB_964,PI,38.16,25.0,30526.29,0.1502,4583.63
JOB_965,PI,40.39,25.0,32315.91,0.134,4330.62
JOB_966,PI,28.5,30.0,27363.3,0.1565,4282.21
JOB_967,PI,31.66,30.0,30390.45,0.1954,5937.31
JOB_968,GI,10.29,0.58,85.86,0.0776,6.66
JOB_969,GI,12.81,0.72,133.56,0.0594,7.93
JOB_970,PI,38.56,30.0,37019.66,0.2,7403.93
JOB_971,GI,13.81,0.84,168.57,0.0461,7.77
JOB_972,GI,16.28,0.91,214.0,0.081,17.34
JOB_973,GI,23.46,0.76,257.17,0.0548,14.08
JOB_974,PI,39.15,25.0,31317.09,0.1365,4276.33
JOB_975,PI,35.79,20.0,22902.77,0.2,4580.55
JOB_976,GI,12.76,0.55,102.3,0.0497,5.08
JOB_977,PI,36.5,20.0,23357.72,0.1863,4351.63
JOB_978,PI,17.88,25.0,14305.78,0.147,2102.69
JOB_979,PI,27.72,30.0,26607.7,0.1634,4346.77
JOB_980,GI,10.88,0.92,144.49,0.0693,10.01
JOB_981,GI,11.57,0.54,90.07,0.0639,5.76
JOB_982,GI,9.62,0.98,135.98,0.0865,11.76
JOB_983,GI,24.15,0.59,206.52,0.0423,8.73
JOB_984,PI,35.56,30.0,34140.42,0.2,6828.08
JOB_985,PI,25.67,20.0,16425.79,0.1796,2949.77
JOB_986,PI,31.43,25.0,25144.18,0.1774,4459.65
JOB_987,PI,26.28,30.0,25230.57,0.2,5046.11
JOB_988,GI,9.27,0.73,98.18,0.0825,8.1
JOB_989,PI,49.61,20.0,31750.82,0.1766,5605.86
JOB_990,GI,10.65,0.61,94.74,0.0551,5.22
JOB_991,PI,36.14,25.0,28915.24,0.2,5783.05
JOB_992,PI,35.76,30.0,34330.04,0.1505,5165.75
JOB_993,PI,42.53,25.0,34023.22,0.1519,5169.6
JOB_994,PI,20.1,25.0,16077.6,0.1747,2807.97
JOB_995,GI,9.67,0.85,119.41,0.0604,7.21
JOB_996,PI,47.64,20.0,30488.97,0.1868,5695.27
JOB_997,PI,32.67,20.0,20906.5,0.1918,4009.46
JOB_998,GI,22.26,0.79,255.32,0.0513,13.11
JOB_999,GI,20.07,0.51,147.05,0.0588,8.64
JOB_1000,GI,16.32,0.66,155.19,0.0772,11.99
JOB_1001,PI,22.23,25.0,17780.47,0.1614,2870.08
JOB_1002,GI,20.63,0.53,157.16,0.0506,7.95
JOB_1003,PI,34.17,20.0,21866.51,0.1154,2524.05
JOB_1004,PI,29.74,30.0,28550.16,0.1748,4989.19
JOB_1005,PI,42.69,25.0,34148.11,0.1632,5572.55
JOB_1006,PI,40.44,25.0,32352.18,0.1456,4711.43
JOB_1007,PI,32.42,25.0,25937.18,0.1274,3304.18
JOB_1008,PI,46.83,30.0,44957.88,0.2,8991.58
JOB_1009,PI,32.16,20.0,20580.97,0.1909,3928.16
JOB_1010,GI,16.39,0.6,143.23,0.072,10.31
JOB_1011,GI,12.19,0.95,168.17,0.0502,8.44
JOB_1012,GI,22.62,0.84,276.86,0.0763,21.12
JOB_1013,GI,11.24,0.72,117.5,0.0489,5.75
JOB_1014,PI,40.96,30.0,39317.86,0.1863,7323.71
JOB_1015,GI,15.26,0.62,136.48,0.0825,11.26
JOB_1016,GI,22.34,0.84,273.45,0.0531,14.51
JOB_1017,GI,12.68,0.9,165.61,0.0819,13.56
JOB_1018,GI,21.65,0.9,281.25,0.0497,13.99
JOB_1019,GI,9.59,0.75,104.83,0.0532,5.58
JOB_1020,PI,44.15,20.0,28258.8,0.1664,4703.25
JOB_1021,PI,25.06,25.0,20045.25,0.1752,3511.75
JOB_1022,GI,23.67,0.69,235.69,0.0739,17.42
JOB_1023,GI,23.82,0.64,219.41,0.0558,12.25
JOB_1024,GI,14.11,0.8,163.65,0.0498,8.14
JOB_1025,PI,29.42,20.0,18828.67,0.1857,3497.29
JOB_1026,GI,15.74,0.85,193.78,0.0595,11.54
JOB_1027,PI,28.94,25.0,23148.19,0.2,4629.64
JOB_1028,PI,32.76,25.0,26207.03,0.1555,4074.25
JOB_1029,GI,9.27,0.96,128.65,0.0479,6.17
JOB_1030,GI,15.86,0.71,162.44,0.0542,8.8
JOB_1031,PI,24.62,30.0,23632.95,0.1808,4272.43
JOB_1032,PI,44.63,20.0,28562.74,0.13,3711.91
JOB_1033,GI,16.89,0.56,136.48,0.0589,8.04
JOB_1034,PI,21.99,30.0,21109.43,0.2,4221.89
JOB_1035,GI,24.42,0.97,343.75,0.0728,25.03
JOB_1036,PI,19.93,25.0,15945.31,0.2,3189.06
JOB_1037,PI,22.93,20.0,14672.02,0.1664,2441.62
JOB_1038,PI,40.69,30.0,39058.88,0.1441,5626.55
JOB_1039,GI,21.09,0.73,223.61,0.0687,15.37
JOB_1040,GI,10.35,0.98,147.55,0.0797,11.75
JOB_1041,PI,21.52,30.0,20655.15,0.2,4131.03
JOB_1042,PI,42.4,25.0,33922.16,0.1616,5480.59
JOB_1043,GI,16.67,0.81,196.04,0.0593,11.63
JOB_1044,GI,15.23,0.73,160.91,0.0645,10.38
JOB_1045,GI,19.21,0.67,187.9,0.0681,12.79
JOB_1046,GI,23.83,0.92,318.1,0.0652,20.75
JOB_1047,PI,42.29,30.0,40593.77,0.149,6047.91
JOB_1048,PI,23.5,20.0,15036.82,0.1248,1877.08
JOB_1049,GI,23.97,0.5,174.1,0.067,11.67
JOB_1050,GI,20.45,0.68,200.95,0.0729,14.65
JOB_1051,PI,41.44,30.0,39782.48,0.1449,5764.63
JOB_1052,GI,13.76,0.59,117.28,0.0613,7.18
JOB_1053,GI,15.9,0.77,177.27,0.0825,14.62
JOB_1054,PI,36.54,20.0,23384.98,0.2,4677.0
JOB_1055,PI,30.11,20.0,19268.98,0.1691,3259.12
JOB_1056,GI,9.52,0.61,83.56,0.0665,5.56
JOB_1057,PI,23.85,20.0,15263.95,0.1766,2695.68
JOB_1058,PI,32.08,25.0,25666.72,0.2,5133.34
JOB_1059,GI,13.57,0.57,111.72,0.0542,6.05
JOB_1060,GI,24.52,0.73,260.63,0.0523,13.63
JOB_1061,PI,25.67,30.0,24641.72,0.2,4928.34
JOB_1062,GI,17.07,0.56,137.76,0.0749,10.32
JOB_1063,PI,42.21,25.0,33764.46,0.2,6752.89
JOB_1064,GI,8.38,0.75,91.2,0.0582,5.31
JOB_1065,GI,20.27,0.93,273.71,0.0608,16.65
JOB_1066,GI,24.66,0.94,336.5,0.0622,20.94
JOB_1067,PI,27.75,25.0,22202.82,0.1665,3697.73
JOB_1068,GI,10.76,1.0,155.72,0.0514,8.0
JOB_1069,PI,46.15,30.0,44304.64,0.1619,7173.12
JOB_1070,PI,49.88,30.0,47880.74,0.2,9576.15
JOB_1071,PI,39.86,20.0,25509.45,0.1903,4855.57
JOB_1072,PI,36.8,20.0,23554.59,0.162,3814.99
JOB_1073,GI,24.54,0.53,187.83,0.0614,11.53
JOB_1074,GI,16.18,0.54,126.54,0.0653,8.26
JOB_1075,PI,20.42,20.0,13070.7,0.1562,2041.48
JOB_1076,GI,19.31,0.99,277.01,0.0709,19.63
JOB_1077,GI,13.7,0.52,102.73,0.056,5.76
JOB_1078,GI,11.49,0.86,142.62,0.0691,9.86
JOB_1079,PI,24.16,30.0,23190.59,0.1381,3202.71
JOB_1080,PI,40.22,25.0,32178.6,0.1775,5711.38
JOB_1081,GI,17.57,0.98,250.16,0.0525,13.12
JOB_1082,GI,14.29,0.64,132.5,0.0518,6.87
JOB_1083,GI,11.66,0.6,101.5,0.0846,8.59
JOB_1084,GI,20.72,0.9,269.51,0.0787,21.22
JOB_1085,GI,11.74,0.93,158.56,0.0756,11.99
JOB_1086,PI,31.57,20.0,20207.96,0.2,4041.59
JOB_1087,PI,48.72,20.0,31182.05,0.109,3397.9
JOB_1088,PI,16.06,30.0,15422.23,0.2,3084.45
JOB_1089,PI,36.22,20.0,23183.58,0.1279,2964.62
JOB_1090,PI,48.17,30.0,46247.32,0.2,9249.46
JOB_1091,PI,34.01,20.0,21768.13,0.1733,3771.47
JOB_1092,GI,17.04,0.55,134.91,0.0605,8.16
JOB_1093,GI,22.2,0.95,304.74,0.0726,22.12
JOB_1094,PI,22.96,30.0,22042.26,0.2,4408.45
JOB_1095,PI,42.54,20.0,27227.19,0.1756,4781.04
JOB_1096,GI,20.74,0.97,291.45,0.0451,13.14
JOB_1097,PI,38.15,30.0,36620.96,0.173,6337.12
JOB_1098,PI,46.98,25.0,37582.75,0.1605,6033.2
JOB_1099,GI,19.44,0.69,195.46,0.0525,10.26
JOB_1100,PI,27.23,25.0,21785.28,0.2,4357.06
JOB_1101,GI,21.46,0.99,307.68,0.0718,22.09
JOB_1102,GI,22.58,0.5,163.72,0.0548,8.97
JOB_1103,GI,18.2,0.59,155.34,0.0548,8.51
JOB_1104,PI,34.87,30.0,33479.02,0.2,6695.8
JOB_1105,PI,30.51,25.0,24411.1,0.1732,4228.16
JOB_1106,GI,24.16,0.82,286.26,0.0543,15.55
JOB_1107,GI,13.3,0.95,184.21,0.0798,14.69
JOB_1108,GI,13.52,0.65,126.79,0.0465,5.89
JOB_1109,GI,15.66,0.66,150.42,0.0624,9.39
JOB_1110,GI,10.12,0.93,136.28,0.0827,11.27
JOB_1111,GI,14.76,0.61,130.22,0.059,7.68
JOB_1112,PI,21.17,25.0,16932.31,0.2,3386.46
JOB_1113,GI,13.39,0.97,188.27,0.0601,11.31
JOB_1114,PI,41.7,25.0,33363.14,0.1924,6418.82
JOB_1115,GI,13.66,0.75,148.82,0.0458,6.82
JOB_1116,PI,23.4,20.0,14978.84,0.2,2995.77
JOB_1117,GI,20.74,0.97,291.12,0.065,18.91
JOB_1118,PI,16.2,20.0,10368.13,0.1491,1546.04
JOB_1119,GI,11.44,0.64,105.34,0.0657,6.92
JOB_1120,GI,18.48,0.97,259.36,0.08,20.74
JOB_1121,PI,25.89,25.0,20713.42,0.2,4142.68
JOB_1122,GI,24.88,0.51,182.5,0.0515,9.4
JOB_1123,GI,15.98,0.56,129.35,0.0581,7.52
JOB_1124,PI,37.5,20.0,23997.51,0.1912,4589.2
JOB_1125,PI,46.63,20.0,29844.39,0.1578,4709.9
JOB_1126,PI,26.94,25.0,21548.48,0.2,4309.7
JOB_1127,GI,13.38,0.63,122.09,0.0467,5.7
JOB_1128,GI,11.91,0.57,99.13,0.0712,7.06
JOB_1129,GI,20.79,0.75,226.59,0.0756,17.12
JOB_1130,GI,21.73,0.82,257.62,0.0536,13.81
JOB_1131,GI,12.66,0.6,110.39,0.0626,6.91
JOB_1132,PI,49.25,25.0,39397.85,0.1179,4643.6
JOB_1133,PI,40.16,30.0,38558.15,0.1294,4989.56
JOB_1134,GI,20.17,0.71,207.23,0.0708,14.67
JOB_1135,PI,22.74,20.0,14556.6,0.2,2911.32
JOB_1136,GI,15.08,0.63,138.32,0.0562,7.77
JOB_1137,PI,33.63,30.0,32283.46,0.1961,6331.0
JOB_1138,GI,13.74,0.85,169.67,0.054,9.17
JOB_1139,PI,32.92,30.0,31599.91,0.1982,6263.82
JOB_1140,PI,34.46,25.0,27569.47,0.194,5347.37
JOB_1141,PI,18.3,30.0,17566.57,0.2,3513.31
JOB_1142,GI,23.57,0.98,334.62,0.0425,14.22
JOB_1143,GI,19.61,0.82,233.68,0.0439,10.25
JOB_1144,GI,10.47,0.92,139.51,0.0472,6.59
JOB_1145,GI,15.39,0.6,133.99,0.0486,6.51
JOB_1146,PI,19.32,20.0,12362.05,0.1314,1624.69
JOB_1147,GI,17.64,0.78,198.69,0.0451,8.96
JOB_1148,PI,47.36,20.0,30311.55,0.168,5093.42
JOB_1149,GI,21.33,0.76,234.91,0.0739,17.37
JOB_1150,PI,46.1,30.0,44260.09,0.1746,7725.94
JOB_1151,PI,32.15,20.0,20574.47,0.1401,2882.29
JOB_1152,PI,30.2,20.0,19325.78,0.1979,3825.34
JOB_1153,GI,18.47,0.74,197.46,0.0582,11.49
JOB_1154,GI,10.14,0.71,104.23,0.0602,6.27
JOB_1155,PI,31.02,25.0,24813.69,0.1244,3085.9
JOB_1156,PI,31.65,25.0,25317.38,0.1412,3574.49
JOB_1157,PI,41.69,25.0,33354.27,0.166,5538.15
JOB_1158,PI,30.62,30.0,29395.23,0.189,5554.69
JOB_1159,PI,46.19,30.0,44339.45,0.1764,7819.44
JOB_1160,GI,22.87,0.59,194.09,0.0467,9.06
JOB_1161,GI,13.12,0.51,96.89,0.0795,7.7
JOB_1162,PI,47.52,20.0,30415.89,0.2,6083.18
JOB_1163,GI,12.16,0.86,151.36,0.0695,10.52
JOB_1164,PI,44.79,20.0,28664.88,0.2,5732.98
JOB_1165,GI,18.96,0.86,237.55,0.0614,14.59
JOB_1166,GI,22.47,0.84,273.84,0.0749,20.5
JOB_1167,GI,24.6,0.85,303.24,0.0595,18.04
JOB_1168,PI,39.69,30.0,38100.79,0.1995,7601.06
JOB_1169,GI,24.41,0.63,223.01,0.042,9.37
JOB_1170,GI,20.02,0.9,259.81,0.0504,13.1
JOB_1171,PI,32.94,20.0,21082.04,0.1723,3631.91
JOB_1172,GI,15.68,0.98,223.8,0.0481,10.77
JOB_1173,PI,29.67,20.0,18987.27,0.1428,2711.88
JOB_1174,GI,11.64,0.74,124.5,0.0585,7.28
JOB_1175,PI,48.84,25.0,39075.58,0.1941,7585.45
JOB_1176,GI,8.34,0.85,102.71,0.0575,5.91
JOB_1177,PI,29.1,20.0,18624.73,0.117,2178.77
JOB_1178,GI,16.52,0.94,224.43,0.0477,10.71
JOB_1179,GI,19.56,0.83,236.71,0.0783,18.54
JOB_1180,GI,8.71,0.74,92.93,0.063,5.86
JOB_1181,PI,30.8,30.0,29564.91,0.1771,5236.15
JOB_1182,GI,9.51,0.96,132.49,0.0664,8.79
JOB_1183,GI,22.11,0.68,218.11,0.0578,12.6
JOB_1184,PI,28.12,20.0,17993.97,0.1907,3431.75
JOB_1185,GI,24.85,0.86,308.71,0.0473,14.61
JOB_1186,GI,19.35,0.53,148.63,0.0672,9.99
JOB_1187,GI,17.81,0.68,174.83,0.0745,13.02
JOB_1188,GI,17.25,0.58,144.38,0.0532,7.68
JOB_1189,GI,21.7,0.64,201.29,0.0556,11.2
JOB_1190,PI,39.97,20.0,25581.55,0.1992,5095.57
JOB_1191,PI,46.79,25.0,37431.24,0.1583,5927.13
JOB_1192,PI,46.94,20.0,30044.5,0.1461,4390.63
JOB_1193,GI,15.26,0.78,172.01,0.0478,8.23
JOB_1194,GI,15.19,0.9,198.25,0.0547,10.85
JOB_1195,PI,42.53,30.0,40828.04,0.1315,5369.26
JOB_1196,GI,13.11,0.78,147.41,0.0568,8.37
JOB_1197,GI,14.01,0.67,135.5,0.0465,6.3
JOB_1198,PI,47.1,25.0,37678.19,0.1582,5959.44
JOB_1199,PI,45.06,25.0,36046.79,0.1915,6904.28
JOB_1200,GI,15.74,0.91,208.82,0.0822,17.16
JOB_1201,GI,11.86,0.5,86.69,0.0648,5.61
JOB_1202,GI,11.42,0.64,106.38,0.076,8.09
JOB_1203,PI,26.11,20.0,16708.73,0.1956,3268.44
JOB_1204,PI,18.51,30.0,17772.35,0.2,3554.47
JOB_1205,GI,24.28,0.93,328.78,0.0419,13.77
JOB_1206,PI,43.65,25.0,34919.19,0.1519,5302.75
JOB_1207,GI,10.12,0.99,144.53,0.0691,9.99
JOB_1208,PI,19.59,30.0,18808.84,0.1895,3563.56
JOB_1209,PI,32.96,25.0,26365.94,0.2,5273.19
JOB_1210,PI,44.93,25.0,35942.48,0.1428,5133.65
JOB_1211,GI,23.19,0.6,200.76,0.0464,9.31
JOB_1212,GI,22.76,0.95,312.42,0.0745,23.29
JOB_1213,GI,18.99,0.77,212.75,0.0453,9.65
JOB_1214,GI,16.59,0.82,198.19,0.0635,12.58
JOB_1215,PI,21.01,20.0,13448.08,0.1348,1812.8
JOB_1216,PI,49.05,30.0,47092.04,0.2,9418.41
JOB_1217,GI,8.71,0.59,74.34,0.0815,6.06
JOB_1218,GI,24.16,0.54,187.81,0.0517,9.72
JOB_1219,PI,34.38,25.0,27507.53,0.1373,3776.02
JOB_1220,GI,17.12,0.64,158.19,0.062,9.8
JOB_1221,GI,11.49,0.65,107.7,0.0595,6.41
JOB_1222,GI,22.4,0.69,223.5,0.0528,11.81
JOB_1223,GI,24.99,0.84,302.62,0.0766,23.17
JOB_1224,GI,20.47,0.69,206.08,0.0587,12.1
JOB_1225,PI,43.8,25.0,35037.0,0.1943,6807.04
JOB_1226,GI,24.54,0.63,225.34,0.0666,15.02
JOB_1227,PI,38.7,20.0,24766.64,0.1171,2900.39
JOB_1228,PI,36.01,30.0,34566.11,0.2,6913.22
JOB_1229,GI,21.85,0.73,231.1,0.0515,11.91
JOB_1230,PI,15.71,20.0,10053.29,0.1644,1652.37
JOB_1231,PI,15.72,30.0,15088.53,0.1945,2934.29
JOB_1232,GI,24.02,0.59,205.31,0.0451,9.26
JOB_1233,PI,30.26,25.0,24209.16,0.2,4841.83
JOB_1234,GI,10.25,0.86,127.34,0.064,8.15
JOB_1235,PI,16.75,30.0,16080.63,0.2,3216.13
JOB_1236,GI,20.71,0.63,188.05,0.0578,10.87
JOB_1237,PI,36.23,25.0,28982.72,0.2,5796.54
JOB_1238,GI,17.07,0.57,141.24,0.0448,6.33
JOB_1239,GI,18.2,0.86,225.79,0.0552,12.47
JOB_1240,GI,20.7,0.73,219.51,0.0648,14.23
JOB_1241,GI,11.66,0.53,90.1,0.0665,5.99
JOB_1242,PI,41.83,20.0,26770.88,0.1546,4138.75
JOB_1243,GI,20.12,0.64,185.78,0.0473,8.79
JOB_1244,GI,13.56,0.72,141.8,0.0704,9.98
JOB_1245,PI,36.71,25.0,29367.81,0.1963,5766.11
JOB_1246,GI,17.08,0.84,207.91,0.0773,16.07
JOB_1247,PI,29.45,25.0,23557.37,0.2,4711.47
JOB_1248,PI,39.99,25.0,31993.99,0.1221,3907.83
JOB_1249,GI,20.9,0.98,295.94,0.0451,13.33
JOB_1250,GI,15.27,0.67,147.34,0.048,7.08
JOB_1251,GI,16.14,0.55,129.28,0.0673,8.7
JOB_1252,GI,21.04,0.95,290.7,0.058,16.87
JOB_1253,GI,22.71,0.65,213.49,0.0477,10.18
JOB_1254,PI,29.07,25.0,23253.16,0.1362,3167.73
JOB_1255,GI,9.24,0.69,92.34,0.0752,6.94
JOB_1256,PI,34.95,25.0,27959.52,0.133,3717.72
JOB_1257,GI,9.55,0.62,85.21,0.0484,4.12
JOB_1258,GI,22.46,0.72,233.47,0.0757,17.67
JOB_1259,GI,18.71,0.92,250.33,0.0549,13.74
JOB_1260,PI,46.71,25.0,37366.65,0.1616,6037.42
JOB_1261,GI,22.55,0.64,210.47,0.0486,10.23
JOB_1262,PI,46.3,25.0,37042.73,0.1722,6380.16
JOB_1263,GI,13.47,0.54,104.98,0.0796,8.36
JOB_1264,GI,10.37,0.89,133.61,0.0716,9.57
JOB_1265,PI,23.89,25.0,19112.59,0.1265,2418.65
JOB_1266,PI,21.44,25.0,17148.45,0.1316,2256.69
JOB_1267,GI,11.58,0.97,163.63,0.0596,9.76
JOB_1268,PI,47.32,30.0,45425.72,0.1921,8725.32
JOB_1269,GI,20.72,0.93,280.74,0.0629,17.65
JOB_1270,GI,10.38,0.67,101.48,0.0618,6.27
JOB_1271,GI,23.79,0.94,323.33,0.0468,15.14
JOB_1272,PI,27.52,30.0,26416.72,0.1426,3767.99
JOB_1273,GI,8.4,0.7,85.11,0.0593,5.04
JOB_1274,GI,8.94,0.74,96.54,0.0702,6.78
JOB_1275,GI,14.89,0.65,140.79,0.0709,9.98
JOB_1276,GI,19.79,0.97,277.23,0.0701,19.44
JOB_1277,GI,10.85,0.71,111.71,0.0654,7.31
JOB_1278,PI,33.5,25.0,26799.12,0.129,3456.66
JOB_1279,GI,22.41,1.0,323.75,0.0673,21.8
JOB_1280,GI,22.06,0.92,294.96,0.0633,18.68
JOB_1281,PI,47.71,30.0,45801.15,0.1802,8255.56
JOB_1282,PI,34.77,25.0,27814.91,0.1949,5420.11
JOB_1283,GI,16.71,0.86,207.44,0.0604,12.53
JOB_1284,GI,12.4,0.53,96.2,0.0615,5.92
JOB_1285,PI,23.97,20.0,15343.52,0.125,1918.3
JOB_1286,PI,41.2,30.0,39551.77,0.2,7910.35
JOB_1287,GI,24.16,0.8,279.89,0.0422,11.81
JOB_1288,PI,20.01,20.0,12804.56,0.1638,2097.65
JOB_1289,PI,30.96,20.0,19812.52,0.1987,3937.69
JOB_1290,PI,49.72,25.0,39773.02,0.1283,5103.26
JOB_1291,PI,43.39,20.0,27768.78,0.1877,5212.21
JOB_1292,GI,16.12,0.86,201.93,0.0587,11.86
JOB_1293,PI,30.51,20.0,19524.9,0.1414,2760.55
JOB_1294,PI,27.91,30.0,26794.34,0.2,5358.87
JOB_1295,GI,19.26,0.56,155.83,0.0635,9.9
JOB_1296,PI,47.91,25.0,38324.93,0.2,7664.99
JOB_1297,PI,27.36,20.0,17510.29,0.1359,2380.1
JOB_1298,PI,23.48,25.0,18785.12,0.16,3005.21
JOB_1299,PI,49.89,25.0,39911.77,0.1842,7353.49
JOB_1300,PI,28.04,20.0,17943.3,0.1338,2401.15
JOB_1301,GI,14.19,0.93,190.57,0.0747,14.24
JOB_1302,GI,14.19,0.6,124.49,0.0747,9.3
JOB_1303,PI,22.87,20.0,14634.4,0.1578,2309.9
JOB_1304,GI,8.76,0.88,111.23,0.0504,5.6
JOB_1305,GI,8.31,0.92,110.42,0.0545,6.01
JOB_1306,GI,12.45,0.86,155.43,0.0585,9.09
JOB_1307,GI,12.84,0.88,163.17,0.0469,7.66
JOB_1308,PI,32.45,20.0,20769.39,0.1844,3829.86
JOB_1309,PI,29.28,20.0,18736.06,0.1408,2637.6
JOB_1310,PI,37.6,20.0,24065.7,0.147,3538.48
JOB_1311,PI,35.91,20.0,22980.62,0.1616,3714.39
JOB_1312,GI,8.04,0.94,110.06,0.0585,6.44
JOB_1313,GI,21.71,0.58,183.22,0.0582,10.67
JOB_1314,PI,25.92,20.0,16591.48,0.2,3318.3
JOB_1315,GI,20.28,0.54,159.54,0.0507,8.09
JOB_1316,PI,40.06,25.0,32051.57,0.1709,5477.42
JOB_1317,PI,28.19,30.0,27062.36,0.2,5412.47
JOB_1318,PI,38.5,25.0,30800.82,0.1552,4781.8
JOB_1319,GI,9.65,0.68,94.52,0.08,7.56
JOB_1320,PI,47.98,30.0,46062.74,0.1927,8875.48
JOB_1321,PI,20.81,25.0,16647.84,0.1838,3060.51
JOB_1322,GI,13.46,0.68,132.37,0.0552,7.3
JOB_1323,PI,48.21,30.0,46281.83,0.1396,6460.01
JOB_1324,GI,20.27,0.83,244.95,0.048,11.77
JOB_1325,PI,18.74,20.0,11991.34,0.1908,2288.52
JOB_1326,GI,8.44,0.96,117.72,0.082,9.65
JOB_1327,GI,11.89,0.56,96.7,0.0598,5.79
JOB_1328,PI,32.73,25.0,26187.35,0.1261,3302.29
JOB_1329,GI,14.77,0.89,189.74,0.0466,8.83
JOB_1330,PI,42.97,20.0,27499.24,0.1387,3813.96
JOB_1331,PI,44.94,30.0,43138.57,0.1964,8471.8
JOB_1332,GI,24.64,0.86,305.88,0.0591,18.09
JOB_1333,GI,9.78,0.72,102.72,0.0581,5.96
JOB_1334,PI,41.72,30.0,40053.67,0.1852,7419.56
JOB_1335,PI,31.11,20.0,19911.55,0.1815,3614.05
JOB_1336,PI,43.59,25.0,34869.49,0.1216,4241.83
JOB_1337,GI,16.93,0.68,167.96,0.0465,7.81
JOB_1338,GI,17.95,0.64,166.68,0.0776,12.94
JOB_1339,PI,30.74,30.0,29510.77,0.1403,4141.67
JOB_1340,GI,14.37,0.54,112.58,0.0596,6.71
JOB_1341,GI,16.73,0.85,205.56,0.0464,9.55
JOB_1342,PI,43.67,25.0,34938.46,0.1436,5018.38
JOB_1343,PI,39.17,30.0,37606.45,0.1653,6218.0
JOB_1344,GI,10.6,0.53,81.93,0.0546,4.47
JOB_1345,PI,25.93,30.0,24896.84,0.197,4904.51
JOB_1346,GI,19.16,0.8,223.43,0.0587,13.13
JOB_1347,PI,29.51,20.0,18885.27,0.1309,2472.14
